,id,alias,name,url,review_count,rating,transactions,price,phone,category,latitude,longitude
552,HQI8j3qr1JoR69y_4Mqr8g,tangletown-public-house-seattle-3,TangleTown Public House,https://www.yelp.com/biz/tangletown-public-house-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,13,3.5,[],,+12064666340,"pubs,newamerican",47.66881,-122.33349
553,CGKfM_Gc8h1DFfZQqyK2Ag,red-radish-seattle,Red Radish,https://www.yelp.com/biz/red-radish-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,5,3.5,[],$,+12066854950,"diyfood,salad,soup",47.65520488609,-122.305128877029
554,toa41S5DuwDoNXoAwzza5w,the-rotunda-seattle,The Rotunda,https://www.yelp.com/biz/the-rotunda-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,18,2.5,[],$,+12066854950,cafeteria,47.6502138,-122.3072799
555,0UQsEeVHWubNJxSkbptu8g,taco-bell-seattle-18,Taco Bell,https://www.yelp.com/biz/taco-bell-seattle-18?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,89,2.5,['delivery'],$,+12067290986,"hotdogs,mexican",47.694489,-122.344018
556,MRz8tmfcELr7bU1l0mLY9A,boathouse-deli-seattle,Boathouse Deli,https://www.yelp.com/biz/boathouse-deli-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,20,4.0,['delivery'],$,+12062835042,delis,47.635368347168,-122.339614868164
557,MIyC-U26EjaFHeYvxo0ThQ,korochka-tavern-seattle-2,Korochka Tavern,https://www.yelp.com/biz/korochka-tavern-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,3,5.0,"['delivery', 'pickup']",,+12069301932,"wine_bars,russian,beerbar",47.66125,-122.33053
558,J7BqNS0dtaQCdQfkODLFUw,subway-seattle-141,Subway,https://www.yelp.com/biz/subway-seattle-141?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,13,2.5,"['delivery', 'pickup']",$,+12065280593,sandwiches,47.6681021678264,-122.300983240837
559,_F-2zj4E0gFcXdEyyhXxlg,jade-restaurant-and-lounge-seattle,Jade Restaurant & Lounge,https://www.yelp.com/biz/jade-restaurant-and-lounge-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,56,3.0,"['delivery', 'pickup']",$$,+12062288481,chinese,47.6937141418457,-122.344192504883
560,wtZn-qbknhrwGTdLjUKk4w,mohai-cafe-seattle-2,MOHAI Cafe,https://www.yelp.com/biz/mohai-cafe-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,19,3.5,[],$,+12063241126,cafes,47.6275972837535,-122.336622758596
561,vFIEBT9IeFM1CCcpnLRn1Q,tropical-berry-seattle,Tropical Berry,https://www.yelp.com/biz/tropical-berry-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,6,4.5,[],,+12065821291,"acaibowls,brazilian,juicebars",47.69044026351096,-122.29109047237584
562,htVs-wiCKh2nvoVYAhIhLg,distant-worlds-coffeehouse-seattle,Distant Worlds Coffeehouse,https://www.yelp.com/biz/distant-worlds-coffeehouse-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,3,5.0,[],$,+12065255191,"coffee,vegetarian,vegan",47.67558,-122.31768
563,xFNXW_Pu5IeVnjn9W7JF7A,how-to-cook-a-wolf-seattle-2,How to Cook a Wolf,https://www.yelp.com/biz/how-to-cook-a-wolf-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,13,4.0,['delivery'],,+12063098700,italian,47.635889,-122.278226
564,6LPu-7ZmGFuYbiW7xDvXDQ,by-george-seattle,By George!,https://www.yelp.com/biz/by-george-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,17,1.5,[],$,+12065431947,hotdogs,47.656477,-122.310448
565,qCNvOUx-y7_YABvit9HTLg,dominos-pizza-seattle-25,Domino's Pizza,https://www.yelp.com/biz/dominos-pizza-seattle-25?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,22,2.0,[],$,+12065259551,pizza,47.6636936420997,-122.314497828484
566,ZrKPnqzdTe3ek1M88T32nw,organic-mango-and-sticky-rice-pop-up-seattle,Organic Mango and Sticky Rice Pop-Up,https://www.yelp.com/biz/organic-mango-and-sticky-rice-pop-up-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,14,3.0,[],,,"desserts,juicebars,thai",47.660519,-122.336566
567,6qPYN9QkoceUNnYJZ4MLxQ,soul-seattle,Soul,https://www.yelp.com/biz/soul-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,21,3.5,['delivery'],,+12063959668,soulfood,47.651174,-122.350493
568,vowor70H2-O9vyzfZc_OkQ,red-brick-bistro-seattle,Red Brick Bistro,https://www.yelp.com/biz/red-brick-bistro-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,11,3.5,['delivery'],$,,newamerican,47.62652,-122.32957
569,zqcWqFFPZcGPGQqd3rM9vw,dicks-drive-in-food-truck-seattle,Dick's Drive-In Food Truck,https://www.yelp.com/biz/dicks-drive-in-food-truck-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,2,3.5,[],,+12066340300,"hotdogs,burgers,foodtrucks",47.66038384822941,-122.30493817329103
570,krzySO6f6sUc_IxV2YvT5A,salu-salo-filipino-kitchen-seattle-2,Salu-Salo Filipino Kitchen,https://www.yelp.com/biz/salu-salo-filipino-kitchen-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,5,5.0,[],$,+12532374616,"filipino,foodstands",47.65058,-122.352973
571,6ZLsB_28LF4HyYUXM7cXfw,talaricos-fremont-seattle,Talarico's Fremont,https://www.yelp.com/biz/talaricos-fremont-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,5,5.0,['delivery'],,+12066342575,pizza,47.652056,-122.353047
572,3F9qtEOpf0g9c9p8DxmDrg,puget-sound-kombucha-seattle,Puget Sound Kombucha,https://www.yelp.com/biz/puget-sound-kombucha-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,4,5.0,[],,,"kombucha,foodstands",47.6501,-122.35159
573,35p_sPxS89X1gtvhn3-BbQ,pagliacci-pizza-seattle-31,Pagliacci Pizza,https://www.yelp.com/biz/pagliacci-pizza-seattle-31?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,2,3.0,[],,,pizza,47.6595288288743,-122.30432700867
574,P2UisWXc3_896Pqnuttg3w,the-whits-end-seattle,The Whits End,https://www.yelp.com/biz/the-whits-end-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,13,3.5,"['pickup', 'delivery']",$$,+12068508888,"divebars,comfortfood,sportsbars",47.676342010498,-122.35400390625
575,5uTENtDyvhvZX0qxM34wFA,charming-siam-cuisine-seattle,Charming Siam Cuisine,https://www.yelp.com/biz/charming-siam-cuisine-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,4,5.0,['delivery'],,+12067064569,thai,47.68598,-122.34477
576,hO-SnpG6pq9WsJ-2o73Cyw,microsoft-café-seattle,Microsoft Café,https://www.yelp.com/biz/microsoft-caf%C3%A9-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,2,4.0,[],,,cafes,47.6535858,-122.3051555
577,x8UKDx9HWpUqhriWQzKBOg,crave-by-suite-j-seattle,Crave by Suite J,https://www.yelp.com/biz/crave-by-suite-j-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,11,3.5,[],,+14258189522,"foodtrucks,asianfusion,filipino",47.662239074707,-122.314292907715
578,ZGUoCt6dSuzWgJZ4JQf-DA,firecracker-pan-asian-cuisine-seattle,Firecracker Pan Asian Cuisine,https://www.yelp.com/biz/firecracker-pan-asian-cuisine-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,15,1.5,[],$,+12065436527,panasian,47.655336,-122.305146
579,RonhjBesAHEsqwcMhFh5TA,jack-in-the-box-seattle-7,Jack in the Box,https://www.yelp.com/biz/jack-in-the-box-seattle-7?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,49,2.5,['delivery'],$,+12065242296,"hotdogs,burgers,tacos",47.6908038530142,-122.344072
580,C_c6GIBdkGwGMtiGRZT02w,delfinos-chicago-style-pizza-truck-seattle,Delfino's Chicago Style Pizza Truck,https://www.yelp.com/biz/delfinos-chicago-style-pizza-truck-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,21,3.0,[],$$,+12065223466,"foodtrucks,pizza",47.6615371704102,-122.281150817871
581,3wf4zsG5bXys8xCZ7s8bEA,wicked-pies-seattle,Wicked Pies,https://www.yelp.com/biz/wicked-pies-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,14,3.5,[],$,+12069484121,"foodtrucks,pizza",47.6298,-122.34691
582,e9mseALp5VbCJKqQWBmKAA,pauls-italian-kitchen-seattle,Paul's Italian Kitchen,https://www.yelp.com/biz/pauls-italian-kitchen-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,7,2.5,['delivery'],$,+12065254493,"pizza,bars,burgers",47.66081,-122.31347
583,C77kYlu5kWqaYU1pJU-4-w,local-point-seattle-2,Local Point,https://www.yelp.com/biz/local-point-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,13,2.0,[],$,+12065430200,"burgers,sandwiches",47.655889079095,-122.314690958507
584,nEWjhIimGPVopUVANemV2Q,dub-street-burgers-seattle,DUB Street Burgers,https://www.yelp.com/biz/dub-street-burgers-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,5,2.5,[],$$,+12066854950,"burgers,breakfast_brunch",47.65520488609,-122.30523616539
585,HQmAk1k-ckRfouOejVyZYA,rain-forest-food-pavilion-seattle,Rain Forest Food Pavilion,https://www.yelp.com/biz/rain-forest-food-pavilion-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,19,3.0,['delivery'],$$,+12065482500,food_court,47.6685049384832,-122.354342713952
586,LjlHKYXRjTPm3ymo46E1oA,wing-squad-seattle-2,Wing Squad,https://www.yelp.com/biz/wing-squad-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,9,3.5,['delivery'],,+18887996601,"fooddeliveryservices,chicken_wings",47.6288591,-122.345777730688
587,b0RTKoBt32gTowUhi-qAOQ,subway-seattle-126,Subway,https://www.yelp.com/biz/subway-seattle-126?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,12,3.0,"['pickup', 'delivery']",$,+12069858404,sandwiches,47.6828956037822,-122.290926937345
588,FSZDYoUaGT2QxQkOhOvDqQ,mcmahon-hfs-seattle,McMahon HFS,https://www.yelp.com/biz/mcmahon-hfs-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,2,3.5,[],,,cafeteria,47.6581634309482,-122.303601180012
589,xmTXBUO5NtKFCIzzBWlzcg,subway-seattle-139,Subway,https://www.yelp.com/biz/subway-seattle-139?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,16,3.0,[],$,+12067326553,sandwiches,47.6593484670889,-122.342572251538
590,HBoGQiYkLGUBzaqN0Izadg,pineapple-cafe-seattle-3,Pineapple Cafe,https://www.yelp.com/biz/pineapple-cafe-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,25,3.0,['delivery'],$,+12068264244,"cafes,breakfast_brunch",47.6595172,-122.3173456
591,k75KsFmPTano-rkk2uraZw,gumbo-cafe-seattle,Gumbo Cafe,https://www.yelp.com/biz/gumbo-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,6,3.0,"['pickup', 'delivery']",,+12067086349,"cajun,southern",47.67511383,-122.31786033
592,NRcFP4JIvQm_tEssy1hYnQ,pagliacci-pizza-seattle-28,Pagliacci Pizza,https://www.yelp.com/biz/pagliacci-pizza-seattle-28?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,3,2.5,[],$,+12067261717,pizza,47.6558651,-122.3151462
593,jq6W7iECPWldimUy9IvYKA,bombay-grill-seattle-8,Bombay Grill,https://www.yelp.com/biz/bombay-grill-seattle-8?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,16,1.5,['delivery'],,+12065570006,indpak,47.66913,-122.31337
594,h2N8riUat11ECSIIEcMIBQ,center-table-seattle,Center Table,https://www.yelp.com/biz/center-table-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,6,2.0,['delivery'],,,"burgers,italian,asianfusion",47.6592284,-122.3041797
595,Q_ZyNeV8g_WojF82T0AmIw,martinos-seattle-3,Martino's,https://www.yelp.com/biz/martinos-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,3,5.0,[],,+12064665911,"popuprestaurants,bbq,sandwiches",47.68232159051237,-122.35509406775236
596,yFG5fduECtuCgDYqnszMUQ,petes-fremont-fire-pit-seattle-6,Pete's Fremont Fire Pit,https://www.yelp.com/biz/petes-fremont-fire-pit-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,37,2.0,"['pickup', 'delivery']",$$,+12066323963,"newamerican,bbq",47.6521131,-122.3527267
597,5mjj_Z8m3y7SrSvZeatJYQ,subway-seattle-156,Subway,https://www.yelp.com/biz/subway-seattle-156?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,13,3.0,"['pickup', 'delivery']",$,+12065223672,sandwiches,47.6870351162458,-122.312406556337
598,cKK_GWFw0UBKb4mflkljtg,siganos-seattle-6,Siganos,https://www.yelp.com/biz/siganos-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,4,2.5,[],$,+12066851850,"foodtrucks,mexican",47.6511116027832,-122.309120178223
599,iBBZ06AAYAMLQMtEyAh0PQ,p-za-kitchen-seattle,P.Za Kitchen,https://www.yelp.com/biz/p-za-kitchen-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,7,3.5,['delivery'],,+18887996601,"fooddeliveryservices,pizza,italian",47.6321563720703,-122.346694946289
600,J4Lqohphkg3kz0EwKReDxQ,uwmc-plaza-cafe-seattle,UWMC Plaza Cafe,https://www.yelp.com/biz/uwmc-plaza-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,5,2.0,['delivery'],,+12065984151,cafeteria,47.6493847502765,-122.307189800367
601,eMfKz0WcQUEwVHDMzXrN3g,old-salt-fish-and-bagels-seattle,Old Salt Fish and Bagels,https://www.yelp.com/biz/old-salt-fish-and-bagels-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,3,4.5,[],,+12062943331,popuprestaurants,47.651114,-122.343103
602,mONY-Qne_5lIkamjudivIw,subway-seattle-122,Subway,https://www.yelp.com/biz/subway-seattle-122?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,17,2.5,"['pickup', 'delivery']",$,+12063255632,sandwiches,47.6394943606452,-122.325472487103
603,UlrSwfgxV-0mZqNhcly80Q,fremont-express-food-seattle,Fremont Express Food,https://www.yelp.com/biz/fremont-express-food-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,11,3.0,"['pickup', 'delivery']",,+12068517178,"pizza,hotdog,indpak",47.65231,-122.35363
604,Avn84mA7UXE8GkSCF9QVmQ,pacific-blue-chowder-house-seattle,Pacific Blue Chowder House,https://www.yelp.com/biz/pacific-blue-chowder-house-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,11,2.5,[],$$,+12065482500,seafood,47.669302,-122.349618
605,pb4S1D0wx_G2LHYA7I3XIQ,fremont-hot-dog-seattle,Fremont Hot Dog,https://www.yelp.com/biz/fremont-hot-dog-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,2,4.5,[],,,"foodtrucks,hotdog",47.6515861,-122.3521741
606,N8ft1wbbEXWfuDoq8Wis9Q,tummy-yummy-thai-seattle-2,Tummy Yummy thai,https://www.yelp.com/biz/tummy-yummy-thai-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,9,3.0,[],,+14252089076,"foodtrucks,asianfusion,catering",47.6321563720703,-122.346694946289
607,ESjq2HghAmYHn4ZIHiJHng,local-bigger-burger-seattle-3,Local Bigger Burger,https://www.yelp.com/biz/local-bigger-burger-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,12,1.5,"['pickup', 'delivery']",,+12065821885,burgers,47.67845,-122.32623
608,NTbwqX97qkp6iRu2EQVY_A,quick-foods-seattle,Quick Foods,https://www.yelp.com/biz/quick-foods-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,1,5.0,[],,,"desserts,themedcafes,breakfast_brunch",47.6631300000434,-122.30161
609,4yZGi1-CXPQT6ltrX0cneA,shizzle-express-seattle-2,Shizzle Express,https://www.yelp.com/biz/shizzle-express-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,1,2.0,['delivery'],,+12065665136,"vietnamese,thai",47.65547,-122.31311
610,dCm7vyNqJOLD0tz6m7_n4g,true-north-taproom-seattle,True North Taproom,https://www.yelp.com/biz/true-north-taproom-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,2,4.5,[],,+12066246000,"pizza,beerbar,wine_bars",47.62641,-122.33317
611,KMUAbGcyDHlxJ0niasHCAg,brunchbox-at-opus-seattle,Brunchbox at Opus,https://www.yelp.com/biz/brunchbox-at-opus-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,1,5.0,[],,,"asianfusion,popuprestaurants,breakfast_brunch",47.682877,-122.355030030012
612,nCUp3aWCbW5MjNzlWPRMpA,wings-and-things-seattle,Wings & Things,https://www.yelp.com/biz/wings-and-things-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,30,1.5,"['pickup', 'delivery']",,,chicken_wings,47.6298769567548,-122.339721992612
613,ZpLql2sXx2ZNQ1900W-ATQ,wow-bao-seattle,Wow Bao,https://www.yelp.com/biz/wow-bao-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,11,2.0,['delivery'],,,dimsum,47.651798,-122.350337
614,R9yC7ef7baHS6xjrz7pT6w,melting-point-seattle,Melting Point,https://www.yelp.com/biz/melting-point-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,1,5.0,[],,+12065477577,fondue,47.65393,-122.3477
615,jgt3UqqJtTVas4Ddok0wXg,samurai-noodle-ramen-food-truck-seattle-2,Samurai Noodle Ramen Food Truck,https://www.yelp.com/biz/samurai-noodle-ramen-food-truck-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,8,2.0,[],,+12065471774,"foodtrucks,ramen,noodles",47.6615371704102,-122.281150817871
616,xL1MeyNMuP1lb5muMaVSaQ,the-big-hot-spud-seattle,The Big Hot Spud,https://www.yelp.com/biz/the-big-hot-spud-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,1,5.0,"['pickup', 'delivery']",,+12065471417,newamerican,47.65221,-122.35308
617,71qSvrIB7lcNIlEB_U7HJA,bai-tong-on-wheels-seattle,Bai Tong on Wheels,https://www.yelp.com/biz/bai-tong-on-wheels-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,1,5.0,[],,+12067715550,"foodtrucks,thai",47.6305351257324,-122.34415435791
618,PBIjbh2VvcN_QVEARPkNCg,lets-taco-seattle-2,Let's Taco,https://www.yelp.com/biz/lets-taco-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,6,2.0,"['pickup', 'delivery']",,+12066323963,tex-mex,47.652191,-122.352676
619,Fz13L56TaHVRH4ryASLXEw,lassi-and-spice-seattle-6,Lassi & Spice,https://www.yelp.com/biz/lassi-and-spice-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,3,3.5,[],,+12067157250,"indpak,cafes",47.6479241762387,-122.33782600611448
